title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
Medienfachmann frau Schwerpunkt_Grafik_Print_Publishing_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Lehre,3494,3494-Medienfachmann-frau-Schwerpunkt_Grafik_Print_Publishing_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29,2060,3100,"Berufsaussichten: Für die Werbebranche wird in den nächsten Jahren mit einem leichten Anstieg der Beschäftigung gerechnet. Viele Unternehmen in diesem Bereich sind in Wien angesiedelt - hier bestehen gute Beschäftigungsmöglichkeiten. Nur wenige Unternehmen gibt es dagegen vor allem in Vorarlberg und im Burgenland; in diesen Bundesländern kann es daher schwieriger sein, eine passende Stelle zu find",negative,"Betriebe/Lehrbetriebe: Medienfachkräfte mit dem Schwerpunkt ""Grafik und Print"" arbeiten in Werbeagenturen, Grafikstudios, Mediengestaltungsunternehmen und Verlagen. Beschäftigungsmöglichkeiten gibt es teilweise auch in EDV-Unternehmen oder Unternehmen mit eigenen Werbeabteilungen.
Lehrstellensituati",https://www.berufslexikon.at/berufe/3494-Medienfachmann-frau-Schwerpunkt_Grafik_Print_Publishing_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29/
Medienfachmann frau Schwerpunkt_Online Marketing,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Lehre,3495,3495-Medienfachmann-frau-Schwerpunkt_Online-Marketing,1990,2990,"Berufsaussichten: Für die Werbebranche wird in den nächsten Jahren mit einem leichten Anstieg der Beschäftigung gerechnet. Viele Unternehmen in diesem Bereich sind in Wien angesiedelt - hier bestehen gute Beschäftigungsmöglichkeiten. Nur wenige Unternehmen gibt es dagegen vor allem in Vorarlberg und im Burgenland; in diesen Bundesländern kann es daher schwieriger sein, eine passende Stelle zu find",positive,"Betriebe/Lehrbetriebe: Medienfachkräfte mit dem Schwerpunkt ""Digitalmarketing"" arbeiten in Werbeagenturen, Verlagen, Medienagenturen und Grafikstudios. Des Weiteren sind sie in Unternehmen mit Werbe-, Marketing- oder PR-Abteilungen beschäftigt.
Lehrstellensituation: Die jährliche Gesamtzahl der Medi",https://www.berufslexikon.at/berufe/3495-Medienfachmann-frau-Schwerpunkt_Online-Marketing/
Medienfachmann frau Schwerpunkt_Webdevelopment_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Lehre,3493,3493-Medienfachmann-frau-Schwerpunkt_Webdevelopment_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29,2320,2480,"Berufsaussichten: Für die Werbebranche wird in den nächsten Jahren mit einem leichten Anstieg der Beschäftigung gerechnet. Viele Unternehmen in diesem Bereich sind in Wien angesiedelt - hier bestehen gute Beschäftigungsmöglichkeiten. Nur wenige Unternehmen gibt es dagegen vor allem in Vorarlberg und im Burgenland; in diesen Bundesländern kann es daher schwieriger sein, eine passende Stelle zu find",negative,"Betriebe/Lehrbetriebe: Medienfachkräfte mit dem Schwerpunkt Video- und Audiogestaltung arbeiten in Werbeagenturen, Grafikstudios, Mediengestaltungsunternehmen und Verlagen. Des Beschäftigungsmöglichkeiten gibt es teilweise auch in EDV-Unternehmen oder Unternehmen mit eigenen Werbeabteilungen.
Lehrst",https://www.berufslexikon.at/berufe/3493-Medienfachmann-frau-Schwerpunkt_Webdevelopment_und_audiovisuelle_Medien_%28Audio_Video_und_Animation%29/
MedieninformatikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Elektrotechnik, Elektronik, Telekommunikation, IT / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3357,3357-MedieninformatikerIn,3100,4350,"Die Digitalisierung hat die Medienlandschaft nachhaltig verändert, wodurch digitale Medien, insbesondere Online-Medien, an Bedeutung gewonnen haben. Dadurch steigt auch die Nachfrage nach ExpertInnen zur Erstellung und Gestaltung von Online-Auftritten und Multimedia-Anwendungen. Aufgrund der zunehmenden Digitalisierung in allen Lebens- und Arbeitsbereichen ist die Nachfrage nach IT-Lösungen und IT",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Multimedia-Agenturen
- Werbeagenturen
- Marketingagenturen
- IT-Unternehmen im Bereich Medien, z.B. Software-Anbieter
- Medienindustrie, wie TV- und Rundfunkanstalten
- Multimediaverlage
- Film-, Video- und Tonstudios",https://www.berufslexikon.at/berufe/3357-MedieninformatikerIn/
MedienkomponistIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2381,2381-MedienkomponistIn,,,,neutral,"MedienkomponistInnen arbeiten in Bereichen die sich mit Filmmusikproduktion, Werbemusikproduktion und Gamemusik bzw. Sounddesign befassen.
MedienkomponistInnen arbeiten für private und öffentliche Rundfunk- und Fernsehanstalten, für Filmgesellschaften, Theater und Opernhäuser.
Sie arbeiten unter and",https://www.berufslexikon.at/berufe/2381-MedienkomponistIn/
MedienlinguistIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3143,3143-MedienlinguistIn,2700,3970,"Fachleute können - je nach (Zusatz)Qualifikation und Interesse - eine Karriere im Bereich Lehre und Forschung an einer Universität bzw. an einer außeruniversitären Institution bzw. im Medienbereich (Retrieval, Morphologie, Syntax) anstreben oder im Bereich Sprachberatung, Kommunikationstraining (Rhetorik, Public Relations), Sprach- und Kommunikationswissenschaften, Soziolinguistik und sogar forsch",neutral,"MedienlinguistInnen arbeiten unter anderem in den Bereichen
- Kultur: Literatur- und Kulturmanagement: Ausstellungen, Literaturhäuser, Bibliotheken, Literaturarchive, Dokumentationsstellen; im internationalen Kultur- und Bildungsaustausch.
- Medien: Rundfunk: Literaturabteilungen, Feature-Redaktione",https://www.berufslexikon.at/berufe/3143-MedienlinguistIn/
Medienpaedagoge/Medienpaedagogin,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3144,3144-Medienpaedagoge~Medienpaedagogin,3050,3970,"Zum Teil bestehen Aussichten auf eine Karriere in unterschiedlichen Bereichen, die einen Bildungsbezug aufweisen, etwa im Verlagswesen, in der politischen Bildungsarbeit oder im Sozialwesen.
Seit dem Schuljahr 2018/2029 gilt der verordnete Lehrplan zur Verbindlichen Übung ""Digitale Grundbildung"" in den österreichischen Schulen der Sekundarstufe 1. Diese Neuerung vergrößert den Bedarf an profession",neutral,"MedienpädagogInnen können im schulischen und außerschulischen Bereich tätig sein. MedienpädagogInnen mit Lehramt arbeiten (je nach Ausbildung) an Schulen, ansonsten im Medienbereich, in der Kreativwirtschaft und in der außerschulischen Medienarbeit, z.B.
- Bildungs- und Kulturbereich
- Erwachsenenbi",https://www.berufslexikon.at/berufe/3144-Medienpaedagoge~Medienpaedagogin/
MedientechnikerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Elektrotechnik, Elektronik, Telekommunikation, IT","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,3642,3642-MedientechnikerIn,,,"Die zunehmende Digitalisierung vieler Lebensbereiche und neue Arbeits- und Lernformen machen den IT-Sektor zu einem Bereich mit guten Beschäftigungsaussichten. Unterstützt wird diese Tendenz durch die insbesondere seit der COVID-19-Pandemie verstärkten Nutzung von Homeoffice-Arbeitsplätzen, was sichere und gut funktionierende Computersysteme und Computernetzwerke voraussetzt. Zudem hat die Corona-",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Werbeagenturen
- Grafikstudios
- Mediengestaltungsunternehmen
- Verlage
- EDV-Unternehmen
- Unternehmen mit eigenen Werbeabteilungen",https://www.berufslexikon.at/berufe/3642-MedientechnikerIn/
Medizin DokumentarIn,"Wissenschaft, Bildung, Forschung und Entwicklung / Soziales, Gesundheit, Schönheitspflege","Wissenschaft, Bildung, Forschung und Entwicklung / Soziales, Gesundheit, Schönheitspflege",Uni/FH/PH,2437,2437-Medizin-DokumentarIn,2930,3100,"Grundsätzlich besteht ein Bedarf an ausgebildeten Fachkräften. Die Stellenangebote übersteigen seit Jahren die Anzahl der AbsolventInnenen im Bereich der medizinischen Dokumentation. Mit geeigneter Qualifikation und der Bereitschaft zu entsprechender Mobilität findet sich leichter eine entsprechende Stelle.
Bei Interesse und Qualifikation kann eine Position als Data Scientist angestrebt werden. Da",neutral,"Stelleninserate werden häufig von der pharmazeutischen oder chemischen Industrie ausgeschrieben.
Beschäftigungsmöglichkeiten finden sichunter anderem in Laboratorien bzw. in den radiologischen Abteilungen und diversen Abteilungen der Krankenhäuser, Kuranstalten, Universitätskliniken, Tumorzentren, F",https://www.berufslexikon.at/berufe/2437-Medizin-DokumentarIn/
MedizininformatikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,2443,2443-MedizininformatikerIn,3100,4350,Im Gesundheitsbereich ist der Einsatz medizintechnischer Geräte nicht mehr wegzudenken und es werden stets neue Technologien entwickelt. Insbesondere Big Data und die Künstliche Intelligenz von Maschinen und Geräten führen zu einer neuen Qualität in der Diagnose und Erforschung von Krankheitsbildern. Zudem sollen Innovationen wie Pflegeroboter oder medizinische Assistenzsysteme dem insbesondere im,positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Institutionen:
- IT-Abteilungen von Krankenhäusern und Rehabilitationszentren
- Softwareunternehmen im Bereich Medizintechnik
- Medizintechnik-Unternehmen, z.B. Hersteller von diagnostischen und therapeutischen Geräten bzw. Instrumenten sowie für Labo",https://www.berufslexikon.at/berufe/2443-MedizininformatikerIn/
MedizininformatikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Soziales, Gesundheit, Schönheitspflege","Elektrotechnik, Elektronik, Telekommunikation, IT / Soziales, Gesundheit, Schönheitspflege",Schule,3755,3755-MedizininformatikerIn,,,Im Gesundheitsbereich ist der Einsatz medizintechnischer Geräte nicht mehr wegzudenken und es werden stets neue Technologien entwickelt. Insbesondere Big Data und die sogenannte Künstliche Intelligenz von Maschinen und Geräten führen zu einer neuen Qualität in der Diagnose und Erforschung von Krankheitsbildern. Zudem sollen Innovationen wie Pflegeroboter oder medizinische Assistenzsysteme dem insb,positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Arztpraxen
- Gemeinschaftspraxen
- Rehabilitationszentren
- Pharma- und medizintechnische Industrie
- Hard- und Softwarefirmen
- Sozialversicherungsträger
- Öffentliche Institutionen",https://www.berufslexikon.at/berufe/3755-MedizininformatikerIn/
MedizinischeR MasseurIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,2793,2793-MedizinischeR-MasseurIn,2060,2950,"Eine Vielzahl an AbsolventInnen verschiedener Massageausbildungen und erfahrenen MasseurInnen stehen am Arbeitsmarkt in Konkurrenz zueinander. Die Nachfrage nach Medizinischen MasseurInnen, HeilmasseurInnen und Gewerblichen MasseurInnen ist gesättigt. Positive Impulse gehen vom steigenden Körper- und Gesundheitsbewusstsein der Bevölkerung aus, da mehr Menschen bereit sind, für Massageleistungen pr",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Rehabilitationszentren
- Kuranstalten
- Physiotherapeutische Institute
- Arztpraxen
- Pflegeeinrichtungen",https://www.berufslexikon.at/berufe/2793-MedizinischeR-MasseurIn/
MedizinischeR Mikrobiologe/Mikrobiologin,"Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung","Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3355,3355-MedizinischeR-Mikrobiologe~Mikrobiologin,2700,3970,,neutral,"Beschäftigungsmöglichkeiten finden sich je nach beruflicher Ausrichtung in den Laboratorien bzw. in den radiologischen Abteilungen und den nuklearmedizinischen Abteilungen der Krankenhäuser, Kuranstalten, Rehabilitationsanstalten und bei (spezialisierten) Ärztinnen/Ärzten, auch in der pharmazeutisch",https://www.berufslexikon.at/berufe/3355-MedizinischeR-Mikrobiologe~Mikrobiologin/
MedizinischeR_VerwaltungsassistentIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,3783,3783-MedizinischeR_VerwaltungsassistentIn,2240,3210,"Der Arbeitsmarkt im Gesundheitsbereich entwickelt sich weiterhin gut. Gründe dafür sind unter anderem die älter werdende Gesellschaft und der damit einhergehende steigende Bedarf an medizinischer Versorgung, Pflege und Betreuung. Zu bedenken ist jedoch, dass es im öffentlichen Gesundheitsbereich auch zu Einsparungen kommt und der erhöhte Personalbedarf nicht immer gedeckt wird.
Medizinische Verwal",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Arztpraxen
- Spitäler
- Ambulatorien
- Medizinische Labore
- Kuranstalten",https://www.berufslexikon.at/berufe/3783-MedizinischeR_VerwaltungsassistentIn/
MedizinischeRBiometrikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2618,2618-MedizinischeRBiometrikerIn,3710,3970,"Die Sammlung und Analyse von Daten spielen in vielen Bereichen und Branchen eine wichtige Rolle – ob in der Wirtschaft, in der Politik, im Umwelt- und Klimaschutz oder eben im Gesundheitswesen. Medizinische BiometrikerInnen nehmen dabei eine wichtige Rolle ein, um klinische Studien zu interpretieren und an der Entwicklung von neuen Therapien oder Medikamenten mitzuarbeiten, da deren Zulassung von ",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Forschungsinstitute
- Unternehmen der Pharmaindustrie
- Unternehmen der Biotechnologie
- Öffentliche Institutionen im Gesundheitswesen
- Institutionen im Bereich Statistik
- Krankenhäuser und andere Gesundheitseinrichtungen",https://www.berufslexikon.at/berufe/2618-MedizinischeRBiometrikerIn/
MedizinischeRDokumentationsassistentIn,"Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung","Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung",Schule,3756,3756-MedizinischeRDokumentationsassistentIn,,,"Die strukturierte Erfassung, Sammlung und Auswertung von Daten spielt in der Medizin eine wichtige Rolle. Für ÄrztInnen sind Daten zur Diagnose und Information wichtig, für wissenschaftliches Personal sind sie eine wesentliche Grundlage zur Erforschung von Krankheitsbildern. Medizinischen DokumentationsassistentInnen kommt bei der Archivierung, Aufbereitung und Pflege dieser Daten eine bedeutende ",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Wissenschaftliche Institute
- Pharmaindustrie
- Medizinische Bibliotheken
- Gesundheitsämter",https://www.berufslexikon.at/berufe/3756-MedizinischeRDokumentationsassistentIn/
MedizinoekonomIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Soziales, Gesundheit, Schönheitspflege","Büro, Marketing, Finanz, Recht, Sicherheit / Soziales, Gesundheit, Schönheitspflege",Uni/FH/PH,3145,3145-MedizinoekonomIn,3620,6590,"Die zunehmend höhere Lebenserwartung und der damit einhergehende wachsende Bedarf an Betreuung und Pflege führen zu einer Steigerung der Kosten im Gesundheitswesen. Dies wiederum bewirkt eine Ökonomisierung des Gesundheitsbereichs, mit dem Ziel, die Ressourcen und das Budget möglichst effizient einzusetzen und zu gestalten. Dafür braucht es ExpertInnen, die nicht nur über wirtschaftliches Know-how",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Krankenhausverbände
- Gesundheitsämter
- Sozialversicherungsträger
- Gesundheitsministerien und Behörden
- Pharmaindustrie und Medizintechnikunternehmen
- Universitäten und Forschungseinrichtungen",https://www.berufslexikon.at/berufe/3145-MedizinoekonomIn/
MedizinphysikerIn,"Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung","Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3146,3146-MedizinphysikerIn,3710,3970,"In Österreich ist der überwiegende Teil der MedizinphysikerInnen in Bereichen tätig, in denen ionisierende Strahlung zur Anwendung kommt, mehr als die Hälfte davon in der Strahlentherapie. Ein deutlich geringerer Teil ist in anderen Bereichen wie Optik, Akustik, Ultraschall oder Magnetresonanztomographie tätig.
Im Bereich der Schnittstelle von Physik und Medizin werden aufgrund der technologischen",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Betriebe der medizintechnischen Industrie
- Forschungseinrichtungen
- Prüfstellen
- Universitäten
- Fachhochschulen",https://www.berufslexikon.at/berufe/3146-MedizinphysikerIn/
Medizinproduktekaufmann/Medizinproduktekauffrau,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Lehre,3372,3372-Medizinproduktekaufmann~Medizinproduktekauffrau,2190,2200,"Berufsaussichten: Informationen zu den Berufsaussichten können nur geschätzt werden, da derzeit noch keine AbsolventInnen am Arbeitsmarkt anzutreffen sind. Generell wird mit einer steigenden Nachfrage für qualifiziertes Personal in diesem Bereich gerechnet. Gründe dafür sind die große Vielfalt an unterschiedlichen Medizinprodukten, technischer Fortschritt und der wachsende Markt in diesem Bereich.",positive,"Betriebe/Lehrbetriebe: Medizinproduktekaufleute arbeiten in Betrieben des Medizinproduktefachhandels, des orthopädischen Einzelhandels oder im Medizinproduktegroßhandel.
Lehrstellensituation: Drei Jahre nach Einrichtung des Lehrberufs ""Medizinproduktekaufmann/‑frau"" im Jahr 2016 hatte die jährliche ",https://www.berufslexikon.at/berufe/3372-Medizinproduktekaufmann~Medizinproduktekauffrau/
